,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
459,28,74720,1291,42,158,5,2017,12,48,2,20,1
460,28,122648,1643,64,218,5,2017,12,48,2,20,1
461,28,146710,1730,72,217,5,2017,12,48,2,20,1
462,28,156101,1754,75,225,5,2017,12,48,2,20,1
463,28,159575,1767,76,225,5,2017,12,48,2,20,1
464,27,622528,21688,368,1882,12,2018,3,10,6,15,30
465,27,694566,23053,407,1945,12,2018,3,10,6,15,30
466,27,731819,23746,420,1990,12,2018,3,10,6,15,30
467,27,755441,24262,427,2042,12,2018,3,10,6,15,30
468,27,773300,24632,433,2062,12,2018,3,10,6,15,30
469,27,784003,24848,439,2084,12,2018,3,10,6,15,30
470,27,793390,25004,443,2088,12,2018,3,10,6,15,30
471,27,798364,25116,443,2088,12,2018,3,10,6,15,30
472,27,803414,25205,446,2091,12,2018,3,10,6,15,30
473,27,807602,25273,446,2094,12,2018,3,10,6,15,30
474,27,812757,25356,447,2105,12,2018,3,10,6,15,30
475,27,817600,25447,452,2114,12,2018,3,10,6,15,30
476,22,430483,19736,554,1760,3,2018,2,6,5,22,51
477,22,525253,23827,690,1999,3,2018,2,6,5,22,51
478,22,738118,30875,881,2327,3,2018,2,6,5,22,51
479,26,127481,4865,234,1117,5,2018,4,15,13,0,0
480,26,129239,4913,237,1129,5,2018,4,15,13,0,0
481,26,130715,4935,238,1134,5,2018,4,15,13,0,0
482,26,131863,4965,238,1137,5,2018,4,15,13,0,0
483,26,133022,4995,238,1138,5,2018,4,15,13,0,0
484,20,48735,2465,109,411,1,2017,12,50,12,17,57
485,22,237548,4134,1183,613,7,2018,2,5,1,7,0
486,22,319053,4921,1831,780,7,2018,2,5,1,7,0
487,22,350788,5254,2014,820,7,2018,2,5,1,7,0
488,22,379443,5472,2084,842,7,2018,2,5,1,7,0
489,22,419493,5713,2099,853,7,2018,2,5,1,7,0
490,22,440522,5839,2110,703,7,2018,2,5,1,7,0
491,22,457513,5958,2114,713,7,2018,2,5,1,7,0
492,1,30690,1137,18,143,7,2017,11,48,29,8,57
493,1,55971,1737,50,201,7,2017,11,48,29,8,57
494,1,68934,2078,57,138,7,2017,11,48,29,8,57
495,1,74370,2287,62,148,7,2017,11,48,29,8,57
496,1,78612,2456,63,151,7,2017,11,48,29,8,57
497,1,81488,2568,64,163,7,2017,11,48,29,8,57
498,1,83301,2636,65,167,7,2017,11,48,29,8,57
499,24,863685,14048,610,912,2,2018,4,14,3,13,0
500,24,1542228,20254,1199,1342,2,2018,4,14,3,13,0
501,10,306780,15258,181,914,10,2018,4,16,16,4,38
502,10,382903,16787,245,1060,10,2018,4,16,16,4,38
503,10,451360,17926,290,1111,10,2018,4,16,16,4,38
504,10,497189,18636,318,1155,10,2018,4,16,16,4,38
505,10,533167,19238,334,1168,10,2018,4,16,16,4,38
506,10,561600,19698,347,1183,10,2018,4,16,16,4,38
507,10,579518,19860,354,1192,10,2018,4,16,16,4,38
508,10,585334,19870,359,1191,10,2018,4,16,16,4,38
509,10,590215,19888,362,1189,10,2018,4,16,16,4,38
510,10,594958,19903,361,1189,10,2018,4,16,16,4,38
511,17,1624478,6674,1567,577,7,2017,11,47,22,9,10
512,17,1807642,7313,1602,666,7,2017,11,47,22,9,10
513,17,1875733,7896,1629,784,7,2017,11,47,22,9,10
514,17,2150064,8369,1656,828,7,2017,11,47,22,9,10
515,17,2318522,8722,1686,871,7,2017,11,47,22,9,10
516,17,2509299,8977,1718,899,7,2017,11,47,22,9,10
517,17,2678479,9250,1755,921,7,2017,11,47,22,9,10
518,26,142861,5520,141,1248,6,2018,1,3,16,1,0
519,26,174780,6093,183,1356,6,2018,1,3,16,1,0
520,26,190364,6372,196,1382,6,2018,1,3,16,1,0
521,26,202575,6579,208,1417,6,2018,1,3,16,1,0
522,26,213097,6749,214,1438,6,2018,1,3,16,1,0
523,26,221336,6877,219,1538,6,2018,1,3,16,1,0
524,15,532201,15650,228,2379,7,2018,4,14,6,11,0
525,15,542029,15791,230,2391,7,2018,4,14,6,11,0
526,15,549677,15926,230,2413,7,2018,4,14,6,11,0
527,15,554148,16006,230,2403,7,2018,4,14,6,11,0
528,15,557967,16067,231,2406,7,2018,4,14,6,11,0
529,15,561616,16148,232,2410,7,2018,4,14,6,11,0
530,15,564733,16190,232,2407,7,2018,4,14,6,11,0
531,22,1795145,179466,3239,13123,9,2017,12,51,18,21,22
532,22,2002274,190342,3514,13686,9,2017,12,51,18,21,22
533,22,2233231,198679,4642,14426,9,2017,12,51,18,21,22
534,22,6428410,224426,13231,16300,9,2017,12,51,18,21,22
535,22,6502307,226757,13360,15007,9,2017,12,51,18,21,22
536,22,6550370,228386,13406,15116,9,2017,12,51,18,21,22
537,22,6588744,229931,13443,15220,9,2017,12,51,18,21,22
538,22,6620905,231177,13478,15297,9,2017,12,51,18,21,22
539,22,6647081,232199,13512,15366,9,2017,12,51,18,21,22
540,17,95046,4052,47,226,3,2017,12,51,19,3,34
541,17,168000,5085,97,408,3,2017,12,51,19,3,34
542,17,185891,5248,111,411,3,2017,12,51,19,3,34
543,10,26117,1178,11,79,1,2018,2,5,1,21,0
544,23,319104,8929,130,462,1,2018,3,9,3,4,58
545,24,353361,18441,641,3665,11,2018,2,9,26,16,44
546,24,474218,20805,933,4403,11,2018,2,9,26,16,44
547,24,604409,24016,1254,5070,11,2018,2,9,26,16,44
548,24,751052,27496,1619,5703,11,2018,2,9,26,16,44
549,24,915412,30903,2068,6402,11,2018,2,9,26,16,44
550,24,1051021,33936,2474,6922,11,2018,2,9,26,16,44
551,24,1098654,35220,2598,6449,11,2018,2,9,26,16,44
552,24,1146037,36276,2677,6668,11,2018,2,9,26,16,44
553,24,1175625,36990,2745,6810,11,2018,2,9,26,16,44
554,24,1198888,37595,2794,6941,11,2018,2,9,26,16,44
555,24,1217872,38111,2850,7038,11,2018,2,9,26,16,44
556,23,628234,12672,208,701,1,2018,5,21,22,4,16
557,24,425487,7105,408,701,3,2017,12,49,9,8,35
558,24,696698,10047,821,874,3,2017,12,49,9,8,35
559,24,833977,11517,984,1039,3,2017,12,49,9,8,35
560,2,29017,480,38,86,7,2018,1,4,25,9,0
561,2,57843,667,57,130,7,2018,1,4,25,9,0
562,2,70004,743,64,136,7,2018,1,4,25,9,0
563,2,77996,790,67,118,7,2018,1,4,25,9,0
564,2,91424,846,70,126,7,2018,1,4,25,9,0
565,2,105801,912,73,131,7,2018,1,4,25,9,0
566,2,275180,942,75,140,7,2018,1,4,25,9,0
567,27,611827,29669,556,4742,5,2018,1,1,5,15,0
568,27,917144,38278,848,5772,5,2018,1,1,5,15,0
569,27,1063717,41929,971,6101,5,2018,1,1,5,15,0
570,27,1117928,43301,1013,4321,5,2018,1,1,5,15,0
571,27,1199750,45344,1072,4502,5,2018,1,1,5,15,0
572,24,586498,1367,117,169,1,2018,2,6,6,6,50
573,24,10393,39,27,24,7,2017,12,49,5,22,0
574,24,38245,106,101,107,7,2017,12,49,5,22,0
575,24,50997,137,131,127,7,2017,12,49,5,22,0
576,24,52615,143,132,127,7,2017,12,49,5,22,0
577,24,53471,148,133,126,7,2017,12,49,5,22,0
578,24,53956,148,133,126,7,2017,12,49,5,22,0
579,24,54340,154,136,120,7,2017,12,49,5,22,0
580,23,195045,8885,237,933,3,2018,4,15,13,4,32
581,23,210204,9248,255,991,3,2018,4,15,13,4,32
582,23,219193,9496,263,990,3,2018,4,15,13,4,32
583,17,1044813,15397,838,1100,2,2017,11,45,11,15,0
584,17,1155622,16060,883,1018,2,2017,11,45,11,15,0
585,1,89872,431,90,93,1,2018,2,8,21,16,19
586,10,383425,47687,815,3551,11,2017,12,51,22,17,0
587,10,671804,60701,1111,4079,11,2017,12,51,22,17,0
588,10,828163,65326,1244,4276,11,2017,12,51,22,17,0
589,10,945188,68358,1344,4375,11,2017,12,51,22,17,0
590,10,1048029,70627,1414,4117,11,2017,12,51,22,17,0
591,10,1149187,72355,1482,4162,11,2017,12,51,22,17,0
592,10,1245087,74011,1549,4205,11,2017,12,51,22,17,0
593,10,1323312,75107,1585,4230,11,2017,12,51,22,17,0
594,10,1393101,75962,1612,4252,11,2017,12,51,22,17,0
595,10,1459309,76658,1644,4268,11,2017,12,51,22,17,0
596,10,1509716,77243,1665,4279,11,2017,12,51,22,17,0
597,24,79556,2213,215,474,9,2017,12,52,26,17,1
598,24,227928,3928,425,758,9,2017,12,52,26,17,1
599,24,292283,4437,496,620,9,2017,12,52,26,17,1
600,24,332065,4640,531,649,9,2017,12,52,26,17,1
601,24,354386,4720,541,657,9,2017,12,52,26,17,1
602,24,378366,4793,554,673,9,2017,12,52,26,17,1
603,24,414884,4951,572,692,9,2017,12,52,26,17,1
604,24,439802,5013,581,710,9,2017,12,52,26,17,1
605,24,461945,5063,589,710,9,2017,12,52,26,17,1
606,24,636454,21191,671,3090,5,2017,11,47,23,2,12
607,24,676077,21918,705,3146,5,2017,11,47,23,2,12
608,24,698414,22322,721,3183,5,2017,11,47,23,2,12
609,24,715905,22634,739,3225,5,2017,11,47,23,2,12
610,24,729500,22885,751,3235,5,2017,11,47,23,2,12
611,23,2771499,282691,2814,14289,13,2018,2,8,21,23,5
612,23,3282042,318362,3444,16206,13,2018,2,8,21,23,5
613,23,3587458,336856,3787,16831,13,2018,2,8,21,23,5
614,23,3783687,347314,3918,17071,13,2018,2,8,21,23,5
615,23,3902931,353152,3986,17355,13,2018,2,8,21,23,5
616,23,4015619,357830,4052,17564,13,2018,2,8,21,23,5
617,23,4116523,361402,4121,17675,13,2018,2,8,21,23,5
618,23,4193637,363836,4171,17789,13,2018,2,8,21,23,5
619,23,4278491,366288,4211,18050,13,2018,2,8,21,23,5
620,23,4379842,369262,4253,18277,13,2018,2,8,21,23,5
621,23,4477723,372514,4295,18506,13,2018,2,8,21,23,5
622,23,4554300,375150,4334,18637,13,2018,2,8,21,23,5
623,23,4625928,377131,4362,18752,13,2018,2,8,21,23,5
624,25,211898,1778,196,469,14,2018,3,11,15,22,14
625,25,393731,3184,470,812,14,2018,3,11,15,22,14
626,25,479495,3798,641,1030,14,2018,3,11,15,22,14
627,25,519942,4042,707,1135,14,2018,3,11,15,22,14
628,25,530907,4097,723,1125,14,2018,3,11,15,22,14
629,25,542677,4123,734,1129,14,2018,3,11,15,22,14
630,25,556897,4158,753,1145,14,2018,3,11,15,22,14
631,25,570673,4190,763,1176,14,2018,3,11,15,22,14
632,25,578123,4205,768,1164,14,2018,3,11,15,22,14
633,25,581275,4212,769,1167,14,2018,3,11,15,22,14
634,25,582290,4217,771,1166,14,2018,3,11,15,22,14
635,25,583720,4219,771,1168,14,2018,3,11,15,22,14
636,25,584249,4220,772,1167,14,2018,3,11,15,22,14
637,25,584861,4221,772,1169,14,2018,3,11,15,22,14
638,10,651036,23338,442,1101,1,2017,11,45,8,22,4
639,23,888895,37218,448,2584,3,2018,6,24,11,13,32
640,23,1794615,60271,831,4049,3,2018,6,24,11,13,32
641,23,2757653,86377,1242,5212,3,2018,6,24,11,13,32
642,26,17901,2325,50,429,5,2017,11,46,15,15,17
643,26,24416,2738,83,479,5,2017,11,46,15,15,17
644,26,25796,2842,84,502,5,2017,11,46,15,15,17
645,26,26621,2922,85,505,5,2017,11,46,15,15,17
646,26,27408,2993,87,516,5,2017,11,46,15,15,17
647,24,7105,92,0,8,6,2018,1,3,16,19,2
648,24,11140,133,0,8,6,2018,1,3,16,19,2
649,24,12924,145,1,9,6,2018,1,3,16,19,2
650,24,14697,157,2,10,6,2018,1,3,16,19,2
651,24,15744,167,2,11,6,2018,1,3,16,19,2
652,24,17732,174,2,11,6,2018,1,3,16,19,2
653,15,31273,1189,78,116,3,2018,2,5,1,19,18
654,15,32109,1206,78,113,3,2018,2,5,1,19,18
655,15,32558,1217,78,115,3,2018,2,5,1,19,18
656,24,18985,553,121,71,8,2018,2,7,14,12,28
657,24,75503,1969,781,263,8,2018,2,7,14,12,28
658,24,117364,2788,1424,368,8,2018,2,7,14,12,28
659,24,120954,2833,1448,345,8,2018,2,7,14,12,28
660,24,123564,2859,1463,345,8,2018,2,7,14,12,28
661,24,125391,2867,1470,345,8,2018,2,7,14,12,28
662,24,126303,2871,1471,351,8,2018,2,7,14,12,28
663,24,126986,2873,1474,352,8,2018,2,7,14,12,28
664,24,690533,43217,304,1617,1,2017,12,50,12,6,13
665,23,861415,30214,2061,3973,7,2018,3,13,27,17,30
666,23,1916165,50473,4968,7835,7,2018,3,13,27,17,30
667,23,2441222,58980,5831,9696,7,2018,3,13,27,17,30
668,23,2682548,62542,6156,10424,7,2018,3,13,27,17,30
669,23,2838481,64690,6351,10720,7,2018,3,13,27,17,30
670,23,2904076,65686,6416,10822,7,2018,3,13,27,17,30
671,23,2958978,66699,6499,9692,7,2018,3,13,27,17,30
672,24,106614,298,210,210,8,2017,11,48,29,7,54
673,24,161225,431,286,250,8,2017,11,48,29,7,54
674,24,180832,479,313,338,8,2017,11,48,29,7,54
675,24,186984,499,329,379,8,2017,11,48,29,7,54
676,24,192156,513,334,358,8,2017,11,48,29,7,54
677,24,195420,518,335,360,8,2017,11,48,29,7,54
678,24,197040,522,338,361,8,2017,11,48,29,7,54
679,24,198160,523,339,361,8,2017,11,48,29,7,54
680,17,504790,4733,140,1136,3,2018,4,15,14,0,33
681,17,613503,5351,193,1215,3,2018,4,15,14,0,33
682,17,685653,5690,212,1135,3,2018,4,15,14,0,33
683,25,189762,1784,204,1037,7,2017,12,50,14,16,13
684,25,267444,2200,391,1389,7,2017,12,50,14,16,13
685,25,315600,2430,469,1510,7,2017,12,50,14,16,13
686,25,344270,2553,499,1271,7,2017,12,50,14,16,13
687,25,366391,2632,523,1320,7,2017,12,50,14,16,13
688,25,379269,2674,533,1330,7,2017,12,50,14,16,13
689,25,385997,2695,537,1337,7,2017,12,50,14,16,13
690,17,159410,631,160,190,1,2018,2,8,21,12,19
691,1,325769,1129,31,159,15,2018,4,17,27,13,1
692,1,437466,2063,67,312,15,2018,4,17,27,13,1
693,1,476323,2755,96,345,15,2018,4,17,27,13,1
694,1,493277,3100,108,390,15,2018,4,17,27,13,1
695,1,506442,3345,114,418,15,2018,4,17,27,13,1
696,1,518199,3521,129,475,15,2018,4,17,27,13,1
697,1,527933,3624,134,494,15,2018,4,17,27,13,1
698,1,537701,3715,139,517,15,2018,4,17,27,13,1
699,1,545674,3789,146,525,15,2018,4,17,27,13,1
700,1,552801,3856,149,534,15,2018,4,17,27,13,1
701,1,557719,3894,151,543,15,2018,4,17,27,13,1
702,1,561536,3942,154,546,15,2018,4,17,27,13,1
703,1,564576,4007,156,566,15,2018,4,17,27,13,1
704,1,570206,4124,158,578,15,2018,4,17,27,13,1
705,1,574412,4229,158,596,15,2018,4,17,27,13,1
706,24,475740,44985,370,7444,6,2018,1,4,24,18,59
707,24,587819,48701,561,8291,6,2018,1,4,24,18,59
708,24,699544,53792,632,9241,6,2018,1,4,24,18,59
709,24,817074,59666,690,10212,6,2018,1,4,24,18,59
710,24,880121,62760,722,10755,6,2018,1,4,24,18,59
711,24,952677,66539,771,11284,6,2018,1,4,24,18,59
712,24,145493,5071,126,708,12,2018,3,10,9,18,34
713,24,239796,6274,183,893,12,2018,3,10,9,18,34
714,24,310236,6829,216,939,12,2018,3,10,9,18,34
715,24,322852,7101,227,960,12,2018,3,10,9,18,34
716,24,337122,7424,235,992,12,2018,3,10,9,18,34
717,24,347519,7624,242,999,12,2018,3,10,9,18,34
718,24,356432,7812,251,1018,12,2018,3,10,9,18,34
719,24,365095,7955,263,1037,12,2018,3,10,9,18,34
720,24,376084,8078,272,1044,12,2018,3,10,9,18,34
721,24,380966,8167,280,1048,12,2018,3,10,9,18,34
722,24,385913,8222,282,1055,12,2018,3,10,9,18,34
723,24,389158,8265,286,1064,12,2018,3,10,9,18,34
724,23,1671521,48592,3250,3827,13,2018,3,11,12,16,0
725,23,1755004,49522,3478,3932,13,2018,3,11,12,16,0
726,23,1812359,50234,3597,4020,13,2018,3,11,12,16,0
727,23,1862796,50834,3663,4073,13,2018,3,11,12,16,0
728,23,1901537,51302,3717,4121,13,2018,3,11,12,16,0
729,23,1941200,51605,3757,4159,13,2018,3,11,12,16,0
730,23,1965718,51896,3786,4195,13,2018,3,11,12,16,0
731,23,2025599,52431,3806,4221,13,2018,3,11,12,16,0
732,23,2051169,52679,3811,4251,13,2018,3,11,12,16,0
733,23,2072140,52875,3821,4270,13,2018,3,11,12,16,0
734,23,2096182,53088,3834,4262,13,2018,3,11,12,16,0
735,23,2119035,53262,3847,4264,13,2018,3,11,12,16,0
736,23,2141439,53450,3854,4276,13,2018,3,11,12,16,0
737,24,319019,19477,475,1492,4,2018,1,5,29,23,37
738,24,353353,20214,528,1572,4,2018,1,5,29,23,37
739,24,360208,20542,531,1566,4,2018,1,5,29,23,37
740,24,366652,20829,536,1584,4,2018,1,5,29,23,37
741,25,35640,806,225,266,6,2017,12,50,17,18,48
742,25,97184,1539,439,715,6,2017,12,50,17,18,48
743,25,109629,1648,479,635,6,2017,12,50,17,18,48
744,25,111542,1666,484,637,6,2017,12,50,17,18,48
745,25,112552,1674,484,639,6,2017,12,50,17,18,48
746,25,113169,1678,485,628,6,2017,12,50,17,18,48
747,1,1613498,6529,6316,0,13,2018,5,18,6,3,2
748,1,1639997,6697,6671,0,13,2018,5,18,6,3,2
749,1,1654618,6790,6850,0,13,2018,5,18,6,3,2
750,1,1658336,6801,6880,0,13,2018,5,18,6,3,2
751,1,1660842,6797,6880,0,13,2018,5,18,6,3,2
752,1,1661389,6794,6882,0,13,2018,5,18,6,3,2
753,1,1664324,6854,6984,0,13,2018,5,18,6,3,2
754,1,1673475,6874,7018,0,13,2018,5,18,6,3,2
755,1,1674171,6876,7021,0,13,2018,5,18,6,3,2
756,1,1674678,6876,7024,0,13,2018,5,18,6,3,2
757,1,1675041,6876,7026,0,13,2018,5,18,6,3,2
758,1,1675496,6874,7027,0,13,2018,5,18,6,3,2
759,1,1675909,6873,7029,0,13,2018,5,18,6,3,2
760,24,1786869,857,72,165,4,2018,1,1,4,18,0
761,24,2676865,1379,107,273,4,2018,1,1,4,18,0
762,24,3396480,1546,131,349,4,2018,1,1,4,18,0
763,24,3462190,1611,136,322,4,2018,1,1,4,18,0
764,24,28124,1078,73,320,2,2018,1,2,9,12,0
765,24,30914,1125,75,295,2,2018,1,2,9,12,0
766,10,121274,3556,1157,876,3,2017,12,48,1,13,0
767,10,413168,7465,3649,2142,3,2017,12,48,1,13,0
768,10,691515,11187,5868,3069,3,2017,12,48,1,13,0
769,26,604944,35009,374,1837,14,2018,3,10,11,0,5
770,26,708552,37405,541,1966,14,2018,3,10,11,0,5
771,26,761933,38409,575,2007,14,2018,3,10,11,0,5
772,26,776365,38955,592,2045,14,2018,3,10,11,0,5
773,26,788491,39314,603,2068,14,2018,3,10,11,0,5
774,26,799423,39561,610,2088,14,2018,3,10,11,0,5
775,26,813870,39936,623,2104,14,2018,3,10,11,0,5
776,26,825627,40244,630,2115,14,2018,3,10,11,0,5
777,26,833014,40430,635,2116,14,2018,3,10,11,0,5
778,26,837013,40537,640,2115,14,2018,3,10,11,0,5
779,26,840945,40651,643,2123,14,2018,3,10,11,0,5
780,26,844109,40721,644,2132,14,2018,3,10,11,0,5
781,26,846892,40785,644,2140,14,2018,3,10,11,0,5
782,26,850341,40859,643,2146,14,2018,3,10,11,0,5
783,24,99243,9003,174,530,7,2017,11,48,30,18,0
784,24,205637,12943,329,660,7,2017,11,48,30,18,0
785,24,270023,14974,385,676,7,2017,11,48,30,18,0
786,24,312273,16263,413,714,7,2017,11,48,30,18,0
787,24,336776,16878,432,752,7,2017,11,48,30,18,0
788,24,359362,17433,460,779,7,2017,11,48,30,18,0
789,24,374012,17784,480,787,7,2017,11,48,30,18,0
790,20,476387,12807,1599,3905,8,2018,3,12,20,16,25
791,20,496994,13033,1632,3976,8,2018,3,12,20,16,25
792,20,506636,13153,1643,4009,8,2018,3,12,20,16,25
793,20,514034,13256,1657,3652,8,2018,3,12,20,16,25
794,20,519577,13309,1663,3694,8,2018,3,12,20,16,25
795,20,522506,13339,1664,3694,8,2018,3,12,20,16,25
796,20,525220,13362,1668,3718,8,2018,3,12,20,16,25
797,20,526710,13379,1668,3718,8,2018,3,12,20,16,25
798,2,10477,35,14,0,5,2018,1,3,15,21,19
799,2,11736,35,14,0,5,2018,1,3,15,21,19
800,2,12872,37,14,0,5,2018,1,3,15,21,19
801,2,13332,37,14,0,5,2018,1,3,15,21,19
802,2,13458,38,14,0,5,2018,1,3,15,21,19
803,24,334497,12594,622,588,4,2017,11,46,16,17,0
804,24,582019,17558,1212,933,4,2017,11,46,16,17,0
805,24,679693,19264,1438,1048,4,2017,11,46,16,17,0
806,24,720203,19850,1517,1073,4,2017,11,46,16,17,0
807,22,98851,8625,39,752,7,2017,11,47,22,8,23
808,22,117455,9627,50,791,7,2017,11,47,22,8,23
809,22,127104,10063,54,836,7,2017,11,47,22,8,23
810,22,134736,10351,58,875,7,2017,11,47,22,8,23
811,22,140694,10625,61,873,7,2017,11,47,22,8,23
812,22,146511,10937,64,889,7,2017,11,47,22,8,23
813,22,150117,11143,64,899,7,2017,11,47,22,8,23
814,28,459102,11972,302,1204,4,2018,1,2,8,1,19
815,28,772957,17025,453,1888,4,2018,1,2,8,1,19
816,28,944844,18270,534,2435,4,2018,1,2,8,1,19
817,28,970204,18441,538,2193,4,2018,1,2,8,1,19
818,24,1842393,99086,1339,11800,3,2017,11,45,11,19,3
819,24,1981757,103407,1419,12354,3,2017,11,45,11,19,3
820,24,2083918,106243,1461,12707,3,2017,11,45,11,19,3
821,28,237993,23612,134,1872,7,2018,1,3,16,14,0
822,28,339352,29947,228,2283,7,2018,1,3,16,14,0
823,28,367305,31684,254,2395,7,2018,1,3,16,14,0
824,28,386454,32806,269,2477,7,2018,1,3,16,14,0
825,28,399135,33476,271,2527,7,2018,1,3,16,14,0
826,28,405511,33818,275,2582,7,2018,1,3,16,14,0
827,28,425185,34078,275,2639,7,2018,1,3,16,14,0
828,24,134931,6927,179,672,8,2018,2,6,5,17,30
829,24,192512,8404,262,850,8,2018,2,6,5,17,30
830,24,214258,8945,288,907,8,2018,2,6,5,17,30
831,24,226871,9338,300,1003,8,2018,2,6,5,17,30
832,24,245622,9812,314,1059,8,2018,2,6,5,17,30
833,24,266822,10328,327,1120,8,2018,2,6,5,17,30
834,24,283301,10728,348,1155,8,2018,2,6,5,17,30
835,24,291502,11096,359,1196,8,2018,2,6,5,17,30
836,15,36469,1083,38,97,8,2018,2,7,15,13,0
837,15,87000,1700,83,169,8,2018,2,7,15,13,0
838,15,107747,1891,106,188,8,2018,2,7,15,13,0
839,15,112574,1912,108,159,8,2018,2,7,15,13,0
840,15,117983,1929,108,161,8,2018,2,7,15,13,0
841,15,119311,1934,108,161,8,2018,2,7,15,13,0
842,15,120210,1945,109,162,8,2018,2,7,15,13,0
843,15,121157,1951,110,162,8,2018,2,7,15,13,0
844,26,418435,19187,358,3476,4,2018,1,2,13,16,0
845,26,697058,24577,576,4289,4,2018,1,2,13,16,0
846,26,832715,26899,675,4745,4,2018,1,2,13,16,0
847,26,906304,28144,708,4905,4,2018,1,2,13,16,0
848,26,183935,7939,113,1001,8,2017,11,47,21,16,56
849,26,269447,9814,152,1152,8,2017,11,47,21,16,56
850,26,289999,10239,173,1213,8,2017,11,47,21,16,56
851,26,304507,10553,181,1239,8,2017,11,47,21,16,56
852,26,316469,10801,191,1127,8,2017,11,47,21,16,56
853,26,330100,11083,203,1142,8,2017,11,47,21,16,56
854,26,341347,11311,212,1149,8,2017,11,47,21,16,56
855,26,352742,11503,214,1161,8,2017,11,47,21,16,56
856,24,584237,52373,312,2753,4,2018,6,23,5,17,46
857,24,1137537,76157,808,3722,4,2018,6,23,5,17,46
858,24,1591989,94837,1152,4559,4,2018,6,23,5,17,46
859,24,1875878,105866,1370,4881,4,2018,6,23,5,17,46
860,1,1391851,54147,1516,6256,18,2018,5,21,25,19,0
861,1,2420090,80613,2284,9342,18,2018,5,21,25,19,0
862,1,3332125,103202,2846,11852,18,2018,5,21,25,19,0
863,1,4048557,117406,3256,13399,18,2018,5,21,25,19,0
864,1,4630864,130543,3587,14834,18,2018,5,21,25,19,0
865,1,4815005,134367,3591,15286,18,2018,5,21,25,19,0
866,1,5024383,140009,3682,15852,18,2018,5,21,25,19,0
867,1,5227761,145298,3795,16483,18,2018,5,21,25,19,0
868,1,5386449,148998,3870,16806,18,2018,5,21,25,19,0
869,1,5487861,151274,3921,17040,18,2018,5,21,25,19,0
870,1,5636884,155143,3997,17605,18,2018,5,21,25,19,0
871,1,5726995,156923,4029,17840,18,2018,5,21,25,19,0
872,1,5822863,159153,4066,18056,18,2018,5,21,25,19,0
873,1,5906749,160778,4100,18267,18,2018,5,21,25,19,0
874,1,6007874,162751,4161,18515,18,2018,5,21,25,19,0
875,1,6031076,163097,4162,18539,18,2018,5,21,25,19,0
876,1,6063194,163812,4177,18616,18,2018,5,21,25,19,0
877,1,6095300,164449,4190,18665,18,2018,5,21,25,19,0
878,24,35467,227,8,48,1,2017,11,48,28,12,59
879,25,939086,4680,1017,3060,10,2017,12,51,18,18,26
880,25,1244659,5998,1600,3733,10,2017,12,51,18,18,26
881,25,1296128,6142,1662,3835,10,2017,12,51,18,18,26
882,25,1309600,6160,1676,3822,10,2017,12,51,18,18,26
883,25,1315698,6174,1686,3838,10,2017,12,51,18,18,26
884,25,1321517,6182,1693,3834,10,2017,12,51,18,18,26
885,25,1326140,6192,1694,3815,10,2017,12,51,18,18,26
886,25,1330850,6195,1696,3818,10,2017,12,51,18,18,26
887,25,1334864,6210,1701,3818,10,2017,12,51,18,18,26
888,25,1339943,6223,1708,3828,10,2017,12,51,18,18,26
889,10,133488,6568,80,515,2,2018,2,7,16,23,20
890,10,162087,7293,92,644,2,2018,2,7,16,23,20
891,24,4145678,166732,6033,16437,5,2018,5,19,8,14,0
892,24,5127308,193628,7450,18906,5,2018,5,19,8,14,0
893,24,5784740,209646,8134,20196,5,2018,5,19,8,14,0
894,24,6295801,221316,8622,21259,5,2018,5,19,8,14,0
895,24,6760593,229250,8891,22123,5,2018,5,19,8,14,0
896,2,206006,1530,69,212,7,2018,2,5,1,10,52
897,2,629256,2610,152,385,7,2018,2,5,1,10,52
898,2,1024044,3021,168,391,7,2018,2,5,1,10,52
899,2,2159089,3939,205,478,7,2018,2,5,1,10,52
900,2,3418985,4716,244,573,7,2018,2,5,1,10,52
901,2,4687413,5000,262,610,7,2018,2,5,1,10,52
902,2,6345613,5155,281,636,7,2018,2,5,1,10,52
903,25,36945,243,271,249,6,2017,12,49,5,16,12
904,25,49071,280,458,333,6,2017,12,49,5,16,12
905,25,51012,284,470,339,6,2017,12,49,5,16,12
906,25,51666,285,475,317,6,2017,12,49,5,16,12
907,25,52156,286,475,317,6,2017,12,49,5,16,12
908,25,52395,288,477,319,6,2017,12,49,5,16,12
909,28,111825,6228,180,614,4,2017,12,52,30,15,28
910,28,188166,8295,296,775,4,2017,12,52,30,15,28
911,28,266911,10116,403,920,4,2017,12,52,30,15,28
912,28,320792,11229,481,1000,4,2017,12,52,30,15,28
913,22,326785,7525,688,622,7,2017,12,50,14,7,0
914,22,429299,8942,918,809,7,2017,12,50,14,7,0
915,22,491467,9568,1015,909,7,2017,12,50,14,7,0
916,22,530815,10003,1028,720,7,2017,12,50,14,7,0
917,22,601340,10553,1048,755,7,2017,12,50,14,7,0
918,22,667141,11027,1078,793,7,2017,12,50,14,7,0
919,22,708572,11352,1096,807,7,2017,12,50,14,7,0
920,23,354787,465,17,68,5,2017,12,50,12,20,57
