category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
10,933283,30992,552,1224,Music,1,2018,6,22,1,13,48
1,3647441,387156,8882,108849,Film & Animation,1,2018,6,23,8,19,8
17,519485,4658,174,1615,Sports,1,2018,4,17,29,21,30
10,16146848,1094557,8876,65275,Music,1,2018,4,17,24,16,0
26,533622,28010,1040,6580,Howto & Style,1,2018,5,21,23,11,0
26,45934,2688,53,531,Howto & Style,1,2017,12,49,8,22,25
10,160892,2583,147,200,Music,1,2017,12,50,15,5,1
23,788112,41026,2190,2679,Comedy,1,2018,2,5,3,18,30
25,88560,1111,203,2128,News & Politics,1,2018,2,8,21,14,3
25,57143,234,176,146,News & Politics,1,2018,1,4,23,1,17
24,2688797,19042,3059,2689,Entertainment,1,2017,11,45,12,5,37
26,19859,730,32,134,Howto & Style,1,2017,12,50,11,16,0
17,938538,7882,437,1277,Sports,1,2018,3,9,2,5,29
25,11692,145,79,0,News & Politics,1,2018,2,8,23,17,17
24,11188382,481888,5621,19790,Entertainment,1,2018,1,3,18,14,23
24,3445502,106759,1359,3320,Entertainment,1,2018,3,13,29,16,1
10,4188327,155328,2118,4647,Music,1,2018,1,4,24,8,0
24,65678,1841,128,468,Entertainment,1,2018,1,3,17,18,25
24,3442,59,2,5,Entertainment,1,2018,1,3,16,17,34
25,35112,230,97,404,News & Politics,1,2018,2,6,7,18,16
24,276170,9504,291,698,Entertainment,1,2018,1,1,2,14,12
24,59200,179,115,0,Entertainment,1,2018,2,6,7,4,51
17,1598439,13453,629,1389,Sports,1,2018,2,6,5,4,10
10,909247,6432,568,614,Music,1,2018,2,6,5,0,21
28,219585,4512,903,4952,Science & Technology,1,2017,11,47,22,15,4
24,93254,2945,23,189,Entertainment,1,2017,12,49,6,18,0
28,6149,109,3,18,Science & Technology,1,2018,1,2,14,13,28
24,28448,611,11,62,Entertainment,1,2018,2,7,18,23,3
15,930576,25617,360,1316,Pets & Animals,1,2018,1,3,19,21,52
10,36535,2773,38,161,Music,1,2017,12,49,6,18,15
26,607415,19893,458,2263,Howto & Style,1,2017,11,48,28,20,44
22,99732,1017,1536,773,People & Blogs,1,2018,2,7,16,13,21
19,122396,4377,163,625,Travel & Events,1,2018,1,2,13,15,12
10,16777231,518106,14427,26162,Music,1,2018,5,21,23,17,0
25,1140097,11389,1590,4974,News & Politics,1,2017,12,51,19,9,50
23,527651,21612,1663,6757,Comedy,1,2018,2,6,5,17,42
25,450201,5519,265,1407,News & Politics,1,2017,12,50,13,16,38
26,1027805,47164,490,5746,Howto & Style,1,2017,12,48,3,0,27
24,430591,6045,240,434,Entertainment,1,2018,5,21,23,13,0
24,667346,35253,558,1796,Entertainment,1,2017,12,51,23,15,0
1,294003,7548,49,129,Film & Animation,1,2018,1,3,19,12,28
24,515555,5599,1064,4856,Entertainment,1,2017,12,50,11,3,30
24,299038,4952,134,295,Entertainment,1,2018,2,5,2,16,49
23,709773,15724,1147,1645,Comedy,1,2018,5,22,30,2,36
15,756331,30835,691,7429,Pets & Animals,1,2018,4,16,21,18,0
22,30075,971,40,62,People & Blogs,1,2017,12,48,3,21,0
24,931841,23398,617,1902,Entertainment,1,2017,11,48,28,12,0
22,287733,23760,302,3700,People & Blogs,1,2017,12,50,17,21,36
23,139989,9122,120,772,Comedy,1,2017,12,49,6,16,44
17,443354,4052,332,345,Sports,1,2018,1,4,28,7,6
26,65277,1967,61,152,Howto & Style,1,2017,12,50,14,17,5
22,1380632,29464,479,5715,People & Blogs,1,2018,4,14,4,6,0
25,345269,2707,65,374,News & Politics,1,2018,2,6,8,20,16
26,451464,14193,376,1468,Howto & Style,1,2018,2,6,6,16,0
1,7862567,146603,13924,32632,Film & Animation,1,2018,5,20,17,20,19
23,935511,42743,1766,4025,Comedy,1,2018,5,21,22,17,30
24,66068,404,47,81,Entertainment,1,2018,1,2,9,17,1
22,55318,1533,16,80,People & Blogs,1,2017,12,50,14,14,10
28,1424952,39847,1530,4261,Science & Technology,1,2018,2,6,7,20,31
27,713748,32489,429,2401,Education,1,2018,1,2,9,14,35
28,1649128,63594,1771,2922,Science & Technology,1,2018,5,19,13,18,51
24,264956,10200,142,820,Entertainment,1,2018,3,11,12,16,1
15,66367,3370,39,240,Pets & Animals,1,2017,12,52,31,3,12
25,400997,1503,395,1063,News & Politics,1,2018,1,3,15,18,7
23,3713832,49006,7354,9147,Comedy,1,2018,3,12,23,15,40
25,626833,5059,4137,0,News & Politics,1,2018,1,5,31,6,22
15,592859,25057,235,1646,Pets & Animals,1,2017,12,50,12,17,1
22,27207,786,42,131,People & Blogs,1,2018,1,4,26,21,24
15,93494,6975,28,688,Pets & Animals,1,2017,11,46,17,22,40
23,3203154,197222,1453,11330,Comedy,1,2017,11,47,20,21,7
26,98780,7932,325,3117,Howto & Style,1,2018,1,1,4,1,0
24,622855,14227,2312,4035,Entertainment,1,2018,3,13,31,13,0
20,8493,309,17,203,Gaming,1,2018,1,1,4,14,48
22,130546,4736,64,553,People & Blogs,1,2017,12,51,22,7,0
24,5443,46,26,27,Entertainment,1,2017,12,51,18,22,25
19,2019746,16023,2287,4852,Travel & Events,1,2018,3,12,23,20,0
1,12507,227,5,26,Film & Animation,1,2018,1,1,3,21,48
25,1112617,11645,362,1943,News & Politics,1,2017,11,47,20,20,16
27,446482,13124,400,3029,Education,1,2018,3,10,8,14,0
10,122710,5977,258,594,Music,1,2018,1,2,12,5,25
23,708372,58841,1459,5509,Comedy,1,2018,5,20,14,20,25
20,954743,18884,273,1103,Gaming,1,2018,1,3,20,10,38
24,1426,14,0,0,Entertainment,1,2018,2,5,1,2,0
22,2898292,48651,3599,4729,People & Blogs,1,2018,5,21,27,15,0
23,7214750,122778,2300,7047,Comedy,1,2018,2,5,3,18,5
26,26225,728,28,121,Howto & Style,1,2018,1,4,22,16,0
17,931064,7914,1152,5215,Sports,1,2018,6,24,11,14,43
23,2066897,31111,910,6296,Comedy,1,2018,2,9,27,21,0
1,2199149,15097,1393,1912,Film & Animation,1,2018,6,23,4,13,0
17,12494,252,3,91,Sports,1,2017,11,46,15,5,14
26,1170696,34500,5272,5999,Howto & Style,1,2018,3,11,15,14,58
25,162868,1966,933,1055,News & Politics,1,2017,12,49,6,14,50
10,7628116,85230,2612,13141,Music,1,2018,2,7,17,2,45
10,330553,2261,124,119,Music,1,2018,2,6,5,23,17
24,60568,2013,19,309,Entertainment,1,2018,2,6,8,13,49
22,223433,12960,298,1120,People & Blogs,1,2018,1,3,19,2,1
10,3245471,262291,8376,24202,Music,1,2018,6,23,6,16,0
25,47402,312,64,223,News & Politics,1,2018,1,1,5,12,40
23,1584221,15815,704,861,Comedy,1,2018,2,6,8,23,31
17,146487,2270,25,65,Sports,1,2017,11,47,20,23,39
1,7714606,147739,5874,18531,Film & Animation,1,2018,3,10,6,17,0
24,2029938,33784,1958,2203,Entertainment,1,2018,4,13,1,14,58
24,1908298,55993,1349,8864,Entertainment,1,2018,5,18,1,1,29
24,945936,14025,154,991,Entertainment,1,2018,3,12,20,13,0
10,1905487,65854,2442,4490,Music,1,2017,11,45,8,13,0
10,568142,22210,601,1322,Music,1,2017,12,48,1,16,45
24,1147297,14471,367,2649,Entertainment,1,2018,1,1,3,16,0
15,174504,11738,78,1093,Pets & Animals,1,2018,4,17,29,14,8
23,1346784,48342,1208,2936,Comedy,1,2018,3,11,15,5,0
24,575476,15218,426,1206,Entertainment,1,2018,4,17,23,2,40
10,298642,10167,244,562,Music,1,2018,1,4,26,19,30
17,202920,3024,81,526,Sports,1,2018,3,10,8,6,25
25,769347,24823,4977,5034,News & Politics,1,2018,1,2,12,14,54
1,276125,5293,177,683,Film & Animation,1,2018,2,5,4,17,48
23,595820,18605,212,914,Comedy,1,2017,12,49,7,5,10
10,2286134,153706,1358,9905,Music,1,2017,12,49,4,11,0
24,912215,29530,5810,2348,Entertainment,1,2018,3,11,14,15,20
25,2036792,29446,14379,38936,News & Politics,1,2018,2,8,22,4,50
26,92301,6796,42,492,Howto & Style,1,2018,1,3,15,23,42
22,393366,1625,434,246,People & Blogs,1,2018,2,5,4,23,45
24,1144298,6809,2086,2350,Entertainment,1,2018,1,2,8,3,44
27,419538,15745,436,2474,Education,1,2017,12,51,18,22,56
28,704426,23570,971,3960,Science & Technology,1,2018,1,2,8,20,0
22,457181,15082,475,1002,People & Blogs,1,2017,12,52,27,21,0
26,94234,4721,201,451,Howto & Style,1,2018,2,8,19,20,30
27,2452,2,0,0,Education,1,2015,9,39,21,21,46
22,2228287,54340,1272,3712,People & Blogs,1,2018,3,12,21,16,0
23,375897,8088,293,631,Comedy,1,2017,11,48,29,5,6
23,448077,25703,905,3843,Comedy,1,2018,2,5,4,16,16
28,51981,2460,34,383,Science & Technology,1,2018,1,2,13,14,0
25,247049,2874,3174,7031,News & Politics,1,2018,1,3,20,16,39
28,514107,1953,17,96,Science & Technology,1,2018,3,10,8,4,55
27,3831,0,0,0,Education,1,2018,2,5,4,23,54
1,6106813,292251,5483,17562,Film & Animation,1,2018,3,9,4,0,32
22,1255581,34039,5504,6320,People & Blogs,1,2018,5,19,7,14,31
24,185260,4958,236,381,Entertainment,1,2018,3,13,26,15,7
10,180919,5137,2646,1158,Music,1,2017,12,51,23,20,14
24,1099860,37836,2435,11470,Entertainment,1,2017,12,52,26,15,59
24,492953,20083,198,2646,Entertainment,1,2018,2,6,7,15,32
28,1543548,54190,1296,5941,Science & Technology,1,2017,11,47,21,19,52
28,141287,6629,182,693,Science & Technology,1,2018,1,3,17,17,43
10,447916,5736,219,466,Music,1,2018,5,19,10,12,0
25,98683,187,615,332,News & Politics,1,2018,1,4,24,13,14
17,885363,412,52,103,Sports,1,2018,3,13,30,21,10
25,8411,71,69,158,News & Politics,1,2018,2,9,27,17,11
26,628330,36308,308,3001,Howto & Style,1,2018,4,14,4,0,27
24,82052,1519,68,182,Entertainment,1,2018,1,1,4,10,0
10,82048,3539,144,347,Music,1,2017,11,46,15,17,5
17,753119,5799,482,1297,Sports,1,2018,3,10,5,16,24
26,20545,550,2,82,Howto & Style,1,2017,11,48,30,16,37
27,231632,5471,232,1035,Education,1,2018,3,9,2,17,0
24,2297105,73435,1314,3728,Entertainment,1,2018,1,4,26,17,0
24,934728,25366,738,3772,Entertainment,1,2018,6,24,11,19,0
24,330457,2389,407,473,Entertainment,1,2018,5,21,22,1,58
23,2940750,27107,1324,3381,Comedy,1,2017,12,48,1,2,0
24,928027,31374,386,1828,Entertainment,1,2018,4,17,26,20,45
25,3309,35,8,17,News & Politics,1,2017,12,51,21,13,46
24,791080,5694,423,726,Entertainment,1,2018,5,20,15,12,59
17,253623,3297,88,498,Sports,1,2018,4,17,28,18,18
17,210400,6762,152,1081,Sports,1,2018,3,10,11,21,0
10,1057485,131711,516,11897,Music,1,2018,1,3,18,16,30
25,23222,778,29,41,News & Politics,1,2017,12,50,16,23,0
22,220164,13681,207,2397,People & Blogs,1,2018,1,1,2,21,27
26,2568313,135207,3650,17920,Howto & Style,1,2018,1,3,17,7,16
24,736193,5957,421,723,Entertainment,1,2018,2,6,5,3,22
24,1547819,27811,682,1358,Entertainment,1,2018,3,12,23,13,0
28,1827,3,0,2,Science & Technology,1,2017,11,44,4,20,48
10,1629053,72349,2376,2694,Music,1,2018,2,6,5,17,1
24,542462,10224,220,485,Entertainment,1,2018,1,5,30,15,19
17,36414,125,16,40,Sports,1,2017,11,46,15,16,33
17,301593,1214,148,192,Sports,1,2018,2,7,15,22,30
24,3305225,51291,9844,9900,Entertainment,1,2017,12,50,15,21,49
24,395698,11179,139,640,Entertainment,1,2018,3,12,20,15,0
10,96082,5724,42,3117,Music,1,2017,11,48,28,20,2
24,4203879,95218,4721,8633,Entertainment,1,2018,6,23,6,18,0
27,91213,3089,980,1022,Education,1,2018,2,9,27,14,0
25,40026,127,137,319,News & Politics,1,2018,2,8,20,12,27
23,2668355,151443,2205,12140,Comedy,1,2018,5,18,1,1,55
23,29178096,825258,15353,60709,Comedy,1,2018,4,14,6,4,0
24,1367332,49615,618,3639,Entertainment,1,2018,5,19,7,1,29
24,746658,6802,529,697,Entertainment,1,2018,3,10,9,8,35
10,3564336,188129,1728,15545,Music,1,2018,5,18,2,3,56
24,3183826,73056,2988,5593,Entertainment,1,2018,5,18,2,16,2
10,1702293,32630,2071,4489,Music,1,2018,4,14,6,4,29
24,1989746,30153,4648,3633,Entertainment,1,2018,5,19,13,16,42
28,24311,176,2,42,Science & Technology,1,2018,1,1,6,8,15
22,43012,754,87,123,People & Blogs,1,2017,11,48,30,15,36
17,893170,5727,461,2443,Sports,1,2018,5,21,27,3,52
23,443969,4783,157,721,Comedy,1,2017,11,47,24,16,57
17,1501322,16023,3972,2922,Sports,1,2018,3,11,17,15,17
28,79667,670,28,51,Science & Technology,1,2018,1,2,9,15,14
24,713285,16139,887,2976,Entertainment,1,2018,4,17,29,19,0
10,18312570,450885,10280,19437,Music,1,2018,2,6,8,14,0
1,3020358,66758,2054,7572,Film & Animation,1,2018,1,3,16,18,0
20,147003,3164,375,1124,Gaming,1,2018,1,3,18,2,19
28,300601,10497,382,991,Science & Technology,1,2017,11,45,11,15,38
24,1595752,44879,1299,4910,Entertainment,1,2017,12,50,16,22,0
28,308082,18139,168,2489,Science & Technology,1,2018,2,9,27,14,0
27,418311,20551,738,1320,Education,1,2018,6,23,7,15,2
1,199547,13027,63,888,Film & Animation,1,2018,1,2,10,21,26
22,687759,19428,1527,1317,People & Blogs,1,2018,5,19,10,18,0
22,188322,4773,173,720,People & Blogs,1,2017,12,51,23,4,58
26,4923,649,11,95,Howto & Style,1,2017,12,51,21,3,32
26,1390440,86207,1775,710,Howto & Style,1,2017,11,45,8,18,24
24,4046720,68563,3222,3700,Entertainment,1,2017,11,48,27,3,0
10,286155,24031,343,2004,Music,1,2018,1,4,27,1,22
22,162834,5691,29,680,People & Blogs,1,2017,11,48,29,13,0
24,319017,4994,357,936,Entertainment,1,2018,1,4,24,20,0
24,72999,3859,109,729,Entertainment,1,2018,2,7,16,15,47
20,3494232,112341,13681,11859,Gaming,1,2018,6,22,1,23,32
26,883575,49985,714,503,Howto & Style,1,2018,4,17,23,15,0
24,2096929,35493,1594,2260,Entertainment,1,2018,3,12,21,13,0
23,2635367,41221,593,1349,Comedy,1,2018,4,14,4,4,7
26,3083469,193377,1218,10440,Howto & Style,1,2017,11,46,14,12,6
10,8617757,369736,37151,92488,Music,1,2017,12,49,8,5,0
15,688114,17572,439,3181,Pets & Animals,1,2018,4,16,20,11,0
22,3457520,227602,3580,17752,People & Blogs,1,2018,4,14,4,1,40
10,1445729,75567,2053,4308,Music,1,2018,5,22,31,14,0
17,706629,13409,584,2647,Sports,1,2018,1,1,5,16,28
25,216743,3143,5143,5965,News & Politics,1,2017,12,49,7,13,31
24,2598,8,1,0,Entertainment,1,2018,1,2,14,17,54
17,1022658,46625,1558,2707,Sports,1,2018,5,22,28,19,30
10,5468928,247884,5025,14903,Music,1,2017,11,46,13,17,0
10,519197,39056,359,1968,Music,1,2017,12,51,21,23,9
24,847817,20217,268,1639,Entertainment,1,2017,12,49,6,15,0
10,9534322,156895,3356,5564,Music,1,2018,5,18,3,18,35
17,25235767,493804,49040,42732,Sports,1,2018,3,11,16,22,0
25,366048,14742,1308,1948,News & Politics,1,2017,11,46,17,13,0
28,2367,55,1,4,Science & Technology,1,2017,11,47,20,18,0
15,6447,30,4,4,Pets & Animals,1,2018,1,2,9,17,26
25,569902,4127,1869,1347,News & Politics,1,2018,3,10,5,5,20
24,2449920,49060,908,1992,Entertainment,1,2018,4,17,27,13,0
25,137034,1265,1008,1736,News & Politics,1,2018,2,5,2,23,29
23,224031,17958,180,686,Comedy,1,2017,12,49,6,1,45
24,6438646,124860,8171,9283,Entertainment,1,2018,3,9,1,20,40
27,341118,8166,329,1003,Education,1,2018,4,17,26,21,0
24,1300011,94279,1006,6958,Entertainment,1,2017,11,48,28,16,36
26,155176,7675,74,2081,Howto & Style,1,2018,2,7,14,4,0
24,3149536,47108,7962,7277,Entertainment,1,2018,4,15,13,23,55
10,612279,29873,520,1458,Music,1,2017,11,46,17,5,0
26,1101782,38633,1113,2756,Howto & Style,1,2018,5,20,15,20,56
28,151563,240,167,414,Science & Technology,1,2017,11,47,21,7,39
24,41760,931,18,57,Entertainment,1,2018,2,7,14,11,0
17,102105,2384,56,322,Sports,1,2018,1,3,18,21,27
24,508376,12313,352,567,Entertainment,1,2018,3,11,14,13,1
24,451356,3454,284,623,Entertainment,1,2017,11,45,8,18,0
28,142380,2635,307,288,Science & Technology,1,2018,1,2,11,0,46
24,3322855,79652,1543,7945,Entertainment,1,2017,11,47,22,0,27
24,52100,449,33,84,Entertainment,1,2018,1,3,19,16,51
25,10836,41,17,229,News & Politics,1,2018,1,3,16,14,59
27,2626381,167615,2796,14310,Education,1,2018,4,14,8,12,26
17,379172,5794,244,360,Sports,1,2017,11,46,16,3,0
1,121892,4254,138,344,Film & Animation,1,2018,5,18,6,15,0
27,22695,108,312,203,Education,1,2011,3,9,1,4,14
26,215237,11154,334,1072,Howto & Style,1,2018,2,7,16,0,0
17,276711,3297,132,196,Sports,1,2018,2,9,26,6,15
24,301706,7495,283,713,Entertainment,1,2018,1,2,13,18,0
25,1900142,9383,6490,30783,News & Politics,1,2018,5,20,18,20,28
28,7676863,180749,8889,23076,Science & Technology,1,2018,2,8,25,17,19
28,869422,11650,368,1255,Science & Technology,1,2018,2,6,8,18,0
1,3259936,87201,2482,9493,Film & Animation,1,2018,3,10,6,18,0
24,237766,2948,535,521,Entertainment,1,2017,12,50,11,16,0
17,757991,6431,342,1371,Sports,1,2018,2,8,19,15,41
27,241476,9401,114,357,Education,1,2017,12,51,21,16,0
1,2500743,86444,1784,6521,Film & Animation,1,2018,5,19,9,21,51
20,2686026,51635,2101,12826,Gaming,1,2018,3,12,19,15,0
27,616440,19998,483,5534,Education,1,2018,1,4,22,14,0
15,1309130,20192,1004,3434,Pets & Animals,1,2018,4,17,29,13,0
10,895507,38734,550,1270,Music,1,2017,11,45,9,9,0
22,404058,2980,44,165,People & Blogs,1,2018,1,1,6,12,31
24,209442,19069,289,836,Entertainment,1,2017,11,46,14,17,0
22,1776352,161751,1974,11742,People & Blogs,1,2018,3,13,29,12,0
24,130481,5721,75,564,Entertainment,1,2017,12,51,18,18,19
10,54811,2969,29,232,Music,1,2017,12,51,19,17,0
26,891152,46423,366,2373,Howto & Style,1,2018,4,14,5,22,0
25,95379,301,881,1213,News & Politics,1,2018,1,2,8,17,45
17,219523,3683,68,415,Sports,1,2018,3,13,27,2,12
26,57309,1958,65,207,Howto & Style,1,2018,1,2,10,13,34
24,431137,26604,400,1523,Entertainment,1,2018,3,12,20,15,59
23,367012,26794,303,2109,Comedy,1,2017,12,52,27,21,0
28,2175978,37009,915,5657,Science & Technology,1,2017,11,46,17,6,27
10,4763664,215294,1791,12077,Music,1,2018,5,18,3,16,1
22,245308,11378,354,938,People & Blogs,1,2018,2,6,9,22,5
23,535232,18453,417,1185,Comedy,1,2018,1,2,11,18,0
23,5315471,187303,7278,9990,Comedy,1,2017,11,45,12,19,5
25,17106,69,4,68,News & Politics,1,2018,1,2,9,13,23
25,700096,33259,914,2859,News & Politics,1,2018,1,1,3,13,0
23,1429023,33689,8370,3057,Comedy,1,2017,11,48,27,17,0
24,11161971,218633,5211,18871,Entertainment,1,2018,3,11,13,16,0
24,32477,1752,53,257,Entertainment,1,2018,1,1,7,18,0
26,645449,22571,3973,3138,Howto & Style,1,2018,2,9,28,21,0
22,196285,5754,99,493,People & Blogs,1,2017,12,51,20,16,34
24,278795,18390,198,1491,Entertainment,1,2017,12,49,5,19,58
22,40993,3374,79,522,People & Blogs,1,2017,12,49,6,16,1
10,3055492,109426,1729,4016,Music,1,2018,1,4,23,0,20
10,95944,1354,181,117,Music,1,2017,11,45,9,15,49
27,163727,2740,155,445,Education,1,2018,1,1,2,16,30
22,157975,1950,81,136,People & Blogs,1,2018,3,12,19,0,35
10,352319,0,0,1346,Music,1,2018,2,7,14,18,14
22,282736,2058,56,206,People & Blogs,1,2018,2,7,12,19,23
24,360432,3899,231,436,Entertainment,1,2018,6,23,5,7,53
23,2085977,20609,4302,3114,Comedy,1,2018,3,9,4,0,11
19,81011,443,133,116,Travel & Events,1,2017,12,51,19,17,1
25,703631,15716,849,2864,News & Politics,1,2017,11,46,18,16,9
26,537545,34058,365,2845,Howto & Style,1,2018,1,1,5,0,33
1,17968,30,2,1,Film & Animation,1,2017,12,51,21,15,0
24,629166,8985,463,1030,Entertainment,1,2017,11,45,10,19,0
1,17129,455,18,101,Film & Animation,1,2017,11,46,15,13,32
26,106781,3125,187,206,Howto & Style,1,2017,12,51,22,23,44
10,248200,24531,455,2122,Music,1,2017,12,50,13,15,0
24,235830,9376,581,501,Entertainment,1,2018,1,2,8,17,4
25,3902,21,6,20,News & Politics,1,2018,2,6,7,22,19
10,127623,694,7,104,Music,1,2012,12,49,4,14,34
24,121344,989,27,118,Entertainment,1,2017,12,51,21,5,25
22,55901,477,132,105,People & Blogs,1,2017,11,45,9,18,24
17,7399,148,7,17,Sports,1,2018,1,3,19,17,26
15,173330,3792,422,574,Pets & Animals,1,2018,1,5,31,15,42
24,198076,1286,272,637,Entertainment,1,2018,1,1,3,15,28
24,1429113,34531,1045,4542,Entertainment,1,2018,1,2,8,11,0
24,971657,51428,4491,7819,Entertainment,1,2017,12,50,13,14,27
26,372823,6433,766,534,Howto & Style,1,2017,11,46,17,12,30
25,467531,4028,20385,4612,News & Politics,1,2018,1,5,29,4,34
24,286804,10325,322,1209,Entertainment,1,2018,2,7,13,21,0
17,1073561,1299,16,55,Sports,1,2017,11,47,20,13,55
24,2204925,119459,4017,26986,Entertainment,1,2018,3,10,11,15,41
23,1112006,38196,1299,2436,Comedy,1,2017,11,47,20,17,0
24,1002131,16443,598,811,Entertainment,1,2017,11,47,21,14,0
23,1642644,52190,2122,3606,Comedy,1,2018,1,5,29,17,0
25,180711,1667,418,1082,News & Politics,1,2017,11,47,24,20,8
10,18241671,396450,16969,23622,Music,1,2018,1,5,29,9,49
1,85251,3806,190,608,Film & Animation,1,2017,12,49,10,14,2
10,40775,257,2,33,Music,1,2018,1,1,4,17,9
24,7957820,110407,4211,0,Entertainment,1,2018,5,18,5,19,29
24,3140961,115164,11542,17129,Entertainment,1,2018,4,13,1,22,0
1,13619534,347100,6923,19977,Film & Animation,1,2018,5,20,15,13,1
17,88857,418,60,400,Sports,1,2017,12,48,3,5,35
10,382766,13924,211,894,Music,1,2017,11,46,19,17,59
10,18658825,442316,16986,42438,Music,1,2018,5,20,17,4,0
20,534677,6569,289,749,Gaming,1,2017,12,49,8,4,4
27,3596,20,4,13,Education,1,2017,12,51,21,13,51
22,68699,1943,42,146,People & Blogs,1,2018,2,6,5,0,0
17,390622,3322,367,755,Sports,1,2018,3,9,1,7,26
26,55398,1170,22,336,Howto & Style,1,2017,11,45,9,17,22
28,343273,4503,182,266,Science & Technology,1,2017,11,45,12,15,0
17,533004,9710,447,1196,Sports,1,2017,11,47,23,1,24
10,191344,8982,415,899,Music,1,2017,12,51,20,13,6
25,271281,6531,739,939,News & Politics,1,2018,3,12,21,12,0
20,2894540,36922,2753,4251,Gaming,1,2018,1,2,12,18,29
28,432285,7102,242,1938,Science & Technology,1,2017,12,50,15,0,29
24,91933007,2625661,53709,350458,Entertainment,1,2017,11,48,29,13,26
24,3046,6,3,2,Entertainment,1,2018,1,2,12,22,44
15,56819,3051,32,271,Pets & Animals,1,2018,1,4,26,17,38
17,4478472,83646,2674,6091,Sports,1,2018,4,15,14,15,0
10,719123,16644,727,1219,Music,1,2018,3,13,30,4,29
25,215732,1076,74,1249,News & Politics,1,2017,12,49,5,16,12
24,373594,3333,168,592,Entertainment,1,2017,11,48,29,23,30
25,188158,7726,344,778,News & Politics,1,2018,1,5,31,18,0
25,10661,178,26,195,News & Politics,1,2017,12,51,21,10,36
24,1235417,4918,137,365,Entertainment,1,2018,2,5,1,15,59
23,317542,7039,177,320,Comedy,1,2018,6,24,11,17,0
26,556558,18619,296,1536,Howto & Style,1,2018,5,20,15,14,59
17,350069,13360,98,488,Sports,1,2018,1,2,9,17,37
24,864189,18811,399,1074,Entertainment,1,2018,6,24,13,5,27
25,88582,1398,41,114,News & Politics,1,2018,2,8,25,15,12
22,130778,5684,53,737,People & Blogs,1,2017,11,45,8,21,0
23,24296,828,63,82,Comedy,1,2017,12,51,22,0,53
26,1444978,69007,1490,11582,Howto & Style,1,2017,12,49,9,15,9
27,507170,10747,369,1176,Education,1,2018,5,19,13,15,0
22,280065,20289,38,939,People & Blogs,1,2017,11,45,8,22,13
24,874883,18686,711,844,Entertainment,1,2017,11,46,14,23,15
24,5389292,28418,1138,4565,Entertainment,1,2018,2,7,13,12,39
17,123990,1417,101,360,Sports,1,2017,12,51,19,5,42
29,16948,1248,17,46,Nonprofits & Activism,1,2017,12,50,15,17,0
17,366172,1880,267,933,Sports,1,2018,1,2,9,7,9
17,755748,7253,633,2817,Sports,1,2018,4,15,9,14,40
27,718220,24687,1469,6007,Education,1,2017,12,49,5,15,30
10,386819,85113,269,5560,Music,1,2018,5,19,8,17,23
24,193832,1351,25,128,Entertainment,1,2015,5,21,21,7,55
28,322998,0,0,0,Science & Technology,1,2018,1,5,31,16,25
10,6215935,428599,3744,43798,Music,1,2018,3,11,13,15,1
1,279585,4658,193,192,Film & Animation,1,2018,3,9,4,20,4
24,267753,11966,140,820,Entertainment,1,2018,4,16,16,19,32
23,1970963,68401,1793,2334,Comedy,1,2017,11,48,27,18,0
